"","x"
"475",2.26128515940437
"476",1.71410354264382
"477",2.36728195743229
"478",2.45619683158853
"479",1.6191663055343
"480",2.10246916257742
"481",2.34143461491738
"482",1.90407712477494
"483",1.65412731254497
"484",2.25125864233789
"485",1.8999785416971
"486",1.54820554644829
"487",2.3463166116177
"488",1.62073020959258
"489",2.3920181111853
"490",2.41976772179443
"491",2.24681402334956
"492",2.11906696969011
"493",0.365689541235581
"494",2.26636655644902
"495",2.17554466112937
"496",1.85080755060502
"497",1.36379862548631
"498",1.29060716137891
"499",2.01575834337906
"500",2.31822734798488
"501",1.85568393462943
"502",0.668232716986403
"503",2.30796788513697
"504",2.32537847409369
"505",1.95058640663816
"506",2.01766461021619
"507",2.02479476744617
"508",2.3534672090029
"509",2.11335482529688
"510",2.0936004924043
"511",1.89085280735332
"512",1.86094078389543
"513",2.33511851609646
"514",2.18847799492819
"515",2.00079067489636
"516",2.09708423112844
"517",2.1662802995428
"518",1.41967848132961
"519",2.13611550838425
"520",2.17720016247492
"521",1.66156875889181
"522",1.7676061396723
"523",1.45493661715927
"524",1.2502774493831
"525",2.24942582094754
"526",2.38148752843039
"527",1.58310167978828
"528",2.23819348667038
"529",1.73256894754211
"530",1.76732122895686
"531",1.94652802280983
"532",2.38273039555257
"533",2.02442161225262
"534",1.42434749847003
"535",2.4728117186084
"536",1.96834337308586
"537",1.40694151968653
"538",2.08867094913362
"539",1.37458064507975
"540",1.38746894584868
"541",1.55155779535122
"542",1.73382919694988
"543",1.97753312168299
"544",2.18382700118374
"545",1.93070085307029
"546",2.34624724327779
"547",1.77678627132391
"548",1.7827165370658
"549",2.15308473377182
"550",1.02594845441921
"551",1.85118267822738
"552",1.93415651896157
"553",2.0699714876115
"554",1.72268775768397
"555",2.08958361406605
"556",1.60300607437133
"557",2.02904977698867
"558",2.02269543955305
"559",1.64803657643729
"560",1.762758698017
"561",2.07798415599228
"562",2.15279828446119
"563",1.33083973064652
"564",1.48957023167227
"565",1.23535253097651
"566",2.03503078670338
"567",2.11159409086533
"568",2.15223204458355
"569",2.01127466237898
"570",2.0532400290552
"571",1.79304128380389
"572",2.14122478052784
"573",2.06073151054553
"574",1.87359220358627
"575",1.99533365790649
"576",2.04688671624027
"577",2.03868410642713
"578",1.50395846258078
"579",1.61401749802509
"580",1.77621848227593
"581",2.37830123571803
"582",2.45661605684145
"583",2.03338058859535
"584",1.8591444530239
"585",1.87976097727047
"586",2.20550951764931
"587",1.94771684267796
"588",2.03487846602408
"589",1.74617846161722
"590",2.17257461854058
"591",2.13841157402628
"592",2.40186555766856
"593",1.77309059947544
"594",1.97692274718034
"595",1.73782185503838
"596",2.41826352257153
"597",2.50170529767442
"598",1.87570950964947
"599",2.27126487245396
"600",2.17482102812958
"601",1.86363231100835
"602",2.35248540532974
"603",2.32501571255354
"604",1.46988428957171
"605",2.2921432669456
"606",1.16579370185828
"607",1.61201682307067
"608",0.997751280428121
"609",1.28362668529257
"610",0.974406243513858
"611",1.58063753968859
"612",2.3539291444289
"613",1.84247330471187
"614",2.12530354306479
"615",2.05812720396105
"616",1.5085724138928
"617",1.75292764987285
"618",2.09322445888811
"619",2.45661605684145
"620",1.73321362848771
"621",1.95534189288264
"622",2.32034799339613
"623",2.61463468127999
"624",2.16581215542891
"625",1.63655139206768
"626",2.10958055536123
"627",2.16747472629153
"628",1.91303849810451
"629",2.3390319734732
"630",1.70474035560817
"631",1.56137328856088
"632",2.21378527776188
"633",1.41295127269352
"634",2.00492469594342
"635",1.82814934181686
"636",1.46437870505005
"637",1.92301989813351
"638",2.12295018640539
"639",2.47925606034733
"640",2.02537151597413
"641",1.83160995711249
"642",2.1065572712545
"643",1.83119455587035
"644",1.65349090023506
"645",2.05597769860303
"646",1.63134284564823
"647",1.81439516967905
"648",1.80285826747156
"649",2.20319841530129
"650",2.60508787256703
"651",1.31753612010189
"652",1.80132591208046
"653",2.35588682390178
"654",1.81882271168918
"655",2.00607436756139
"656",1.01806220723943
"657",1.38012760901385
"658",2.35065713680914
"659",1.98995840577389
"660",0.74757849126937
"661",2.56455703967619
"662",1.7665682843381
"663",1.85362649320366
"664",1.85939832110344
"665",2.05739891848364
"666",2.23278218782934
"667",1.74181980489759
"668",1.86725440995972
"669",2.01329885218094
"670",2.0677591502164
"671",2.35503814475929
"672",1.59459103707243
"673",2.39359331068286
"674",1.94625651465337
"675",2.01326176481638
"676",1.7076406270265
"677",1.58077449386093
"678",1.26813142084287
"679",2.36118947336772
"680",1.91624770390999
"681",2.08042827826537
"682",1.9096593738148
"683",1.92193414633637
"684",1.44331377392078
"685",1.58657166507423
"686",2.13512579445093
"687",2.27607409101523
"688",2.39432498589454
"689",2.0677591502164
"690",2.53347295216545
"691",2.10311359567669
"692",2.40203050924312
"693",1.09743894500137
"694",2.34870236137166
"695",2.84612170680908
"696",2.3878503631127
"697",1.09527317873077
"698",1.68140806461953
"699",1.69475290082208
"700",1.86316920724754
"701",1.78694185529324
"702",1.8988262557741
"703",1.94498437199935
"704",1.81243797133382
"705",1.44558596241694
"706",2.51127581226347
"707",2.53787186454597
"708",2.53003393938894
"709",2.8783235532222
"710",2.30006533026245
"711",2.57942851038527
"712",2.85342846874652
"713",2.38738771350544
"714",1.21502050610617
"715",2.62138533380939
"716",2.84438443119199
"717",2.2811568540087
"718",1.68582030577657
"719",2.40599034676875
"720",1.71930728720414
"721",1.56247236914713
"722",2.31683552329858
"723",2.46469602162682
"724",1.49389194331748
"725",1.55152913625763
"726",1.13586629140926
"727",2.24036654347919
"728",2.13829946852496
"729",1.23594743711507
"730",1.93935423108693
"731",1.86340852512922
"732",2.1663323888381
"733",2.02488621745959
"734",1.80871732774475
"735",1.15660739727807
"736",1.827735780275
"737",2.72440255396342
"738",2.08394513182793
"739",1.1731840262839
"740",1.73691525868264
"741",2.15694611687333
"742",1.78358228500481
"743",2.22294106735101
"744",2.09341283586985
"745",1.86243494711808
"746",1.26710723440933
"747",2.0862149098991
"748",1.89593266114884
"749",1.81101427473065
"750",1.87362684496918
"751",2.26896501995417
"752",1.93053053578526
"753",1.56446483199503
"754",2.56735832928368
"755",2.05354980097453
"756",1.83186295941029
"757",1.8822823137111
"758",2.56601880894758
"759",2.09855408597239
"760",2.09772885371002
"761",0.831834443993076
"762",1.65136132848584
"763",1.61350470858848
"764",2.09102342395871
"765",2.35040035877981
"766",2.46071061728745
"767",2.23512519998757
"768",1.13386482544007
"769",1.80337791550974
"770",2.03963199757049
"771",1.91175622356928
"772",1.879373351767
"773",1.29815207101311
"774",1.70370323111402
"775",1.70402878831854
"776",1.93957841542858
"777",1.70355311516386
"778",1.26427535542515
"779",2.2043659645459
"780",2.37239239157249
"781",2.52375549766879
"782",2.2119752968056
"783",2.41826352257153
"784",2.05353447234256
"785",2.27745713740685
"786",1.9868695991702
"787",1.49402160737859
"788",1.12568645242394
"789",1.91057282244877
"790",2.057197516626
"791",1.57227702831965
"792",1.18770925360752
"793",1.97886491144972
"794",2.37478075354552
"795",2.21075707472059
"796",2.09850708109355
"797",1.62243567829177
"798",1.61270352103924
"799",2.47026693634774
"800",2.10724456193587
"801",2.32866680172103
"802",1.70917974846241
"803",2.09624363450114
"804",1.76288693902173
"805",2.23201918316672
"806",2.35587430701597
"807",2.04784298329997
"808",1.83276292937273
"809",2.41826352257153
"810",2.40496156717393
"811",2.42094782232147
"812",2.46231392197134
"813",1.08372006664051
"814",2.9706358262667
"815",3.19545731412428
"816",1.60227277961798
"817",2.93740260374682
"818",2.84634542963772
"819",2.04558300536427
"820",1.92090712028139
"821",2.5215495622553
"822",2.6536902119203
"823",2.02843781235503
"824",2.0803576159597
"825",2.89343245769652
"826",1.95182073099616
"827",2.65646906676277
"828",2.98779677469786
"829",1.93088104410095
"830",2.48637035543135
"831",2.73961095602534
"832",2.84748122507679
"833",2.08413097805233
"834",2.16944825007441
"835",1.99953143315224
"836",1.83039215969976
"837",1.99911306093093
"838",2.09067528415151
"839",1.57323519598167
"840",1.56362560833852
"841",2.46847342596498
"842",2.65573511735694
"843",1.91081758007595
"844",1.42080947103878
"845",2.09641840145583
"846",1.78117644538094
"847",2.13368923688749
"848",2.18206208220786
"849",2.36411398864304
"850",1.50288460320333
"851",1.89802978263272
"852",1.58231791405006
"853",2.06009356996923
"854",1.72936457759759
"855",0.955394331972247
"856",1.98181673711932
"857",2.41953119124225
"858",1.34118085502514
"859",2.47308397800808
"860",2.147248033079
"861",1.89968800836225
"862",2.4656923012857
"863",2.39148769007122
"864",2.09210040925944
"865",1.52047603813227
"866",1.8617847018496
"867",2.15132633357906
"868",2.18458590184193
"869",2.35955352749715
"870",2.19781978634804
"871",1.5557952166401
"872",1.93946809464609
"873",2.13604734769453
"874",2.0129498341158
"875",2.22689985081889
"876",2.02327647490863
"877",1.9678789687464
"878",1.7138564505853
"879",1.4484481817978
"880",2.26386250031429
"881",2.39591236180433
"882",1.86417706695035
"883",1.9762527565201
"884",2.20493747030973
"885",1.64932147760251
"886",1.88374756664764
"887",2.41861098064709
"888",1.89036896468061
"889",1.91207459441322
"890",2.59888279040848
"891",1.23928878069461
"892",2.44302301965499
"893",2.34062343590419
"894",2.90421345648756
"895",2.95926546593495
"896",1.01063515439503
"897",1.18414229702787
"898",2.03522467089124
"899",2.8545750270408
"900",1.32136882483116
"901",2.42713874497774
"902",1.9145846410378
"903",2.44631087170503
"904",2.42401794021557
"905",2.35685800953742
"906",2.45406760099443
"907",2.18968292185483
"908",1.34865381884682
"909",1.91255793013655
"910",1.81928625956571
"911",2.03399599733684
"912",2.31133525315222
"913",2.00079067489636
"914",2.11988487092473
"915",1.98908054000481
"916",2.31581541766824
"917",1.80573137651123
"918",1.94181284469406
"919",1.82088634181549
"920",1.61365012275857
"921",1.94344487023694
"922",1.75607995554943
"923",2.49763377988701
"924",2.59937594279617
"925",2.31918595938168
"926",2.54804211564595
"927",2.22417099963055
"928",1.84654067099494
"929",2.00079067489636
"930",2.22035693670215
"931",1.73527073655754
"932",1.58482292709167
"933",1.80105765849815
"934",1.75946847606332
"935",1.41497290682349
"936",1.58739492518193
"937",2.24336956981041
"938",1.71176289203487
"939",1.87960372818864
"940",2.53726962111745
"941",1.84625506754038
"942",1.72016528276244
"943",1.51295763120837
"944",1.58037251468783
"945",1.79473678240843
"946",2.18297134451658
"947",1.884470743704
"948",1.97538725721166
"949",2.18525435129413
"950",2.27767169370272
"951",1.79646445335376
"952",1.97533552688008
"953",2.12070934470796
"954",1.29194799958209
"955",1.51672609064942
"956",2.0691600259266
"957",1.59965477785944
"958",1.91684633477958
"959",2.43376312105897
"960",1.95021600489705
"961",1.51997388479393
"962",2.0571389910666
"963",2.26185575585217
"964",2.05683383755903
"965",2.4481703575579
"966",1.02074352391632
"967",2.40277190857038
"968",1.58795208316858
"969",2.21160528542626
"970",1.93949113544901
"971",2.01692026617366
"972",2.03560593874347
"973",1.34396775967887
"974",2.18644852375411
"975",2.07498186973114
"976",2.20334362858636
"977",0.395922493349149
"978",1.87487056579195
"979",1.96678398921736
"980",2.35122872215722
"981",1.95690178933709
"982",2.53004866905289
"983",2.10141389585748
"984",2.31813366567149
"985",1.66174224945291
"986",2.03545438959891
"987",2.30041799667632
"988",1.89236661320263
"989",1.30183621719182
"990",2.58829770499697
"991",1.94826939046172
"992",1.84247597349456
"993",2.25251682955552
"994",2.09458030515028
"995",2.20255176103816
"996",2.51889947431857
"997",2.33088621594586
"998",2.5107487502302
"999",1.6637996254667
"1000",2.27442212377475
"1001",1.78402654700481
"1002",1.70862364149756
"1003",2.24765655423017
"1004",2.58717495087798
"1005",1.93535325655776
"1006",2.23864819980283
"1007",2.29875075149436
"1008",2.23194523965231
"1009",2.14731466619673
"1010",2.11951750583765
"1011",2.25072360703156
"1012",1.36365208321733
"1013",1.69527072263957
"1014",2.21144659974646
"1015",1.67002676921911
"1016",1.42876288422942
"1017",2.18309305317326
"1018",2.05471090993835
"1019",2.31820902572533
"1020",1.67891078244776
"1021",2.02095342160253
"1022",1.26892508509672
"1023",1.76091907393711
"1024",1.78961884802847
"1025",1.98262990969824
"1026",1.79795413478863
"1027",1.99544671160406
"1028",2.18754824079679
"1029",2.46600266083072
"1030",2.28625037304086
"1031",2.461156227959
"1032",1.01077639647817
"1033",2.24141264328151
"1034",1.79434671808291
"1035",1.90330167007858
"1036",2.60959914651733
"1037",2.27950604971164
"1038",2.17607745218461
"1039",2.10479533132378
"1040",0.947950900322084
"1041",3.05759178268888
"1042",1.70774352339421
"1043",1.81206379705031
"1044",1.96361396515517
"1045",2.18857794693506
"1046",1.75801664481319
"1047",1.79706652714829
"1048",2.15082073063122
"1049",2.44334438483684
"1050",1.56259047294063
"1051",2.04442531688684
"1052",2.24343668009447
"1053",0.31258289261775
"1054",1.09048036346807
"1055",1.55172354173464
"1056",0.965657323728828
"1057",1.20156407722619
"1058",2.25999634957644
"1059",2.00262599389408
"1060",1.14225005584576
"1061",1.65452808414947
"1062",2.10393901929399
"1063",1.67517431457085
"1064",2.0146079304485
"1065",2.23905374154358
"1066",3.13724535569447
"1067",2.22320158735857
"1068",1.71813904549901
"1069",1.5911127532761
"1070",1.88600724007155
"1071",1.79202291830979
"1072",1.77349394792399
"1073",2.17923086248244
"1074",1.99374739264318
"1075",2.13280059311867
"1076",2.10425207035421
"1077",1.34931675023529
"1078",2.23278218782934
"1079",2.27815334226368
"1080",1.55593563820629
"1081",1.20863659865258
"1082",2.1514709447525
"1083",2.07322376511037
"1084",1.33178575823117
"1085",2.20388409568497
"1086",1.83552052385839
"1087",2.09956964350397
"1088",1.85576698691545
"1089",2.05468973080225
"1090",1.92602343401546
"1091",1.43747358736622
"1092",1.76067605039338
"1093",1.95077002739289
"1094",1.83474831315963
"1095",2.00322070576273
"1096",1.61426571966437
"1097",1.88382000943882
"1098",1.86973671399929
"1099",0.959740829369859
"1100",1.48350582256714
"1101",1.98002286877735
"1102",1.79449873880264
"1103",1.97186818493609
"1104",2.10607402433553
"1105",2.14160098767241
"1106",2.35290940250441
"1107",2.18559673122462
"1108",2.25315387477859
"1109",1.70008489820888
"1110",2.03559032289202
"1111",2.33488981809549
"1112",2.3718069259613
"1113",1.93784529288965
"1114",1.86028590993348
"1115",1.19453838522389
"1116",1.80174398113277
"1117",2.50435411575076
"1118",1.59768520690861
"1119",1.92618218317648
"1120",1.89138193614937
"1121",1.85210507620019
"1122",2.19436813618583
"1123",1.68133305005204
"1124",1.73885546801597
"1125",2.14936321624905
"1126",2.160042707089
"1127",1.65703126462716
"1128",2.53347295216545
"1129",2.51890745714269
"1130",2.0267017666935
"1131",1.83223688473283
"1132",1.35784768173622
"1133",2.57037811163064
"1134",2.38667458428967
"1135",-0.0788055224697017
"1136",1.54914539323473
"1137",1.15038501710675
"1138",1.0688103636403
"1139",1.48851464091048
"1140",2.08491521784519
"1141",0.808904704670958
"1142",1.1513937885721
"1143",1.51140401248476
"1144",1.31669123894772
"1145",1.84978933385654
"1146",2.38280264139691
"1147",1.84217027579576
"1148",2.17842007427823
"1149",1.99774793857468
"1150",1.55662632547253
"1151",2.27473017898171
"1152",2.19019994474046
"1153",2.22400480061222
"1154",1.97555466787728
"1155",1.64454738786518
"1156",2.12693878325109
"1157",1.45629228212379
"1158",2.12530639979588
"1159",2.0677591502164
"1160",2.32118588115558
"1161",2.40840030482311
"1162",1.94535630867721
"1163",2.01705516271053
"1164",2.05000503978344
"1165",1.92373748744025
"1166",2.2157276178882
"1167",1.99616434769415
"1168",2.14241582005372
"1169",2.04815364163358
"1170",1.20135175802022
"1171",1.78623455278679
"1172",2.45983844415006
"1173",2.27470198275242
"1174",2.06825798371925
"1175",2.11614983157759
"1176",2.48574944089696
"1177",1.94221114173807
"1178",2.393406842391
"1179",2.21155737278219
"1180",2.33181076988897
"1181",1.93223907705134
"1182",2.45959449321066
"1183",2.13529592209944
"1184",2.52068223867787
"1185",2.05574452834739
"1186",1.6802458057084
"1187",2.35954013299185
"1188",2.09075058287908
"1189",1.90935589800052
"1190",2.5563910952601
"1191",2.6498776751055
"1192",2.28446789405675
"1193",2.91713798479793
"1194",2.60576804354897
"1195",2.66034966370555
"1196",2.66857706552037
"1197",2.77264901245786
"1198",1.94822566233693
"1199",0.825048549884238
"1200",2.59895759617426
"1201",2.85461957459206
"1202",2.61328689592433
"1203",2.55048054441716
"1204",1.83174201083086
"1205",3.13446395109226
"1206",1.7476918555671
"1207",2.20868467076158
"1208",3.02479516846815
"1209",2.60604787339135
"1210",3.19569028010113
"1211",2.41379424785775
"1212",3.48886604475726
"1213",1.86389654241842
"1214",2.52147030720743
"1215",2.51056083747566
"1216",2.08422637964564
"1217",1.86957349887528
"1218",2.05578117823949
"1219",2.71928672322187
"1220",2.83391847666413
"1221",2.2386517435335
"1222",2.5458594408233
"1223",3.17207431820136
"1224",3.03261075409441
"1225",2.66881212248555
"1226",2.72993705301287
"1227",2.56906556855859
"1228",0.616462873212922
"1229",1.95172485989048
"1230",2.56137128682947
"1231",2.61587458592476
"1232",2.57284112805948
"1233",1.87342999717326
"1234",2.52610181629163
"1235",2.67152121560403
"1236",2.80669199971881
"1237",3.01892878027289
"1238",2.62939823578375
"1239",1.83797186351082
"1240",2.75648761524562
"1241",2.5224973938218
"1242",2.03905808211275
"1243",3.00273514931466
"1244",2.22615438289436
"1245",2.77716787671899
"1246",2.60243270198159
"1247",2.52218998486498
"1248",3.01962129381516
"1249",2.44411356524658
